City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Portland,US,2023-01-04 19:06:55,45.5234,-122.6762,46.98,73,100,20.71
298,Abu Samrah,SY,2023-01-04 19:06:56,35.3029,37.1841,46.33,45,0,5.3
299,Neuquen,AR,2023-01-04 19:06:56,-38.9516,-68.0591,94.89,17,0,10.36
300,Constantine,DZ,2023-01-04 19:06:56,36.365,6.6147,45.81,81,20,4.61
301,Ampanihy,MG,2023-01-04 19:06:57,-24.7,44.75,74.05,78,100,8.1
302,Ancud,CL,2023-01-04 19:06:57,-41.8697,-73.8203,67.73,64,20,10.67
303,Carutapera,BR,2023-01-04 19:06:58,-1.195,-46.02,82.51,76,84,10.58
304,Tondano,ID,2023-01-04 19:06:58,1.3038,124.9112,68.09,92,28,1.57
305,Half Moon Bay,US,2023-01-04 19:06:58,37.4636,-122.4286,58.84,93,100,21.85
306,Ilulissat,GL,2023-01-04 19:06:59,69.2167,-51.1,-0.38,46,20,5.75
307,Hithadhoo,MV,2023-01-04 19:06:59,-0.6,73.0833,81.16,69,7,9.93
308,Hukuntsi,BW,2023-01-04 19:06:59,-24.0,21.75,80.85,45,92,7.99
309,Tiarei,PF,2023-01-04 19:07:00,-17.5333,-149.3333,84.22,82,89,13.78
310,Senno,RU,2023-01-04 19:07:00,59.5336,33.9167,2.03,100,98,2.19
311,High Level,CA,2023-01-04 19:07:00,58.5169,-117.136,11.95,93,62,2.13
312,Charcas,MX,2023-01-04 19:07:01,23.1333,-101.1167,65.61,19,0,0.92
313,Kosa,RU,2023-01-04 19:07:01,59.9445,54.9977,-9.81,100,96,3.33
314,Yueyang,CN,2023-01-04 19:07:02,29.3333,113.0919,49.96,58,77,4.85
315,Jamiltepec,MX,2023-01-04 19:08:04,16.2833,-97.8167,86.22,39,0,7.47
316,Northam,GB,2023-01-04 19:08:05,51.0333,-4.2167,52.39,96,100,20.83
317,Qui Nhon,VN,2023-01-04 19:08:09,13.7667,109.2333,72.36,91,100,18.99
318,Vanavara,RU,2023-01-04 19:08:10,60.34,102.2797,-9.89,98,100,2.26
319,Xuddur,SO,2023-01-04 19:08:12,4.1213,43.8894,77.16,38,82,9.6
320,Praia Da Vitoria,PT,2023-01-04 19:08:12,38.7333,-27.0667,61.75,88,75,25.59
321,Thabazimbi,ZA,2023-01-04 19:08:15,-24.5917,27.4116,74.46,61,100,2.1
322,Grande Prairie,CA,2023-01-04 19:08:16,55.1667,-118.8027,9.84,92,86,2.57
323,Pachino,IT,2023-01-04 19:08:17,36.7186,15.0907,56.05,82,1,3.76
324,Mildura,AU,2023-01-04 19:08:19,-34.2,142.15,53.08,68,0,15.08
325,Bethel,US,2023-01-04 19:05:39,41.3712,-73.414,66.29,69,0,0.0
326,Mangrol,IN,2023-01-04 19:08:23,21.1167,70.1167,62.24,37,0,14.16
327,Khatanga,RU,2023-01-04 19:08:24,71.9667,102.5,-36.72,98,100,4.54
328,North Bend,US,2023-01-04 19:08:27,43.4065,-124.2243,51.08,90,100,19.57
329,Seda,LV,2023-01-04 19:08:28,57.65,25.75,28.06,92,100,5.28
330,Winsum,NL,2023-01-04 19:05:48,53.33,6.5208,51.96,85,100,26.33
331,Axim,GH,2023-01-04 19:08:31,4.8699,-2.2405,79.66,74,99,7.76
332,Westerly,US,2023-01-04 19:03:41,41.3776,-71.8273,59.99,93,100,5.75
333,Pitimbu,BR,2023-01-04 19:08:33,-7.4706,-34.8086,82.99,66,6,11.18
334,Thompson,CA,2023-01-04 19:04:25,55.7435,-97.8558,15.37,92,89,6.69
335,Bubaque,GW,2023-01-04 19:08:35,11.2833,-15.8333,78.19,71,0,12.15
336,Mataram,ID,2023-01-04 19:08:36,-8.5833,116.1167,77.81,86,98,10.69
337,Asifabad,IN,2023-01-04 19:08:36,19.3667,79.2833,67.64,71,59,4.23
338,Churu,IN,2023-01-04 19:08:37,28.3,74.95,44.24,30,0,3.78
339,Pohrebyshche,UA,2023-01-04 19:08:37,49.4864,29.2636,33.71,82,100,6.58
340,Edd,ER,2023-01-04 19:08:38,13.9297,41.6925,83.14,39,6,17.05
341,Gorontalo,ID,2023-01-04 19:08:38,0.5412,123.0595,75.04,94,98,3.51
342,Tuatapere,NZ,2023-01-04 19:08:38,-46.1333,167.6833,58.12,96,100,1.32
343,Tual,ID,2023-01-04 19:08:39,-5.6667,132.75,83.59,75,100,15.86
344,Masallatah,LY,2023-01-04 19:08:39,32.6167,14.0,57.38,59,1,4.36
345,Rabaul,PG,2023-01-04 19:08:40,-4.1967,152.1721,79.25,77,100,5.57
346,Betanzos,ES,2023-01-04 19:08:40,43.2804,-8.2147,59.92,80,75,6.91
347,Ostersund,SE,2023-01-04 19:08:40,63.1792,14.6357,14.45,100,100,3.44
348,Namibe,AO,2023-01-04 19:08:42,-15.1961,12.1522,73.63,79,93,11.79
349,Kokoda,PG,2023-01-04 19:08:42,-8.8785,147.7407,74.05,87,100,4.25
350,Turukhansk,RU,2023-01-04 19:08:42,65.8167,87.9833,-25.87,94,56,6.6
351,Pangnirtung,CA,2023-01-04 19:08:43,66.1451,-65.7125,3.09,97,100,2.28
352,Manono,CD,2023-01-04 19:08:43,-7.3,27.4167,71.33,85,100,4.21
353,Coos Bay,US,2023-01-04 19:04:26,43.3665,-124.2179,51.15,90,100,19.57
354,Sidi Ali,DZ,2023-01-04 19:08:44,36.0998,0.4206,54.14,86,0,7.99
355,Donskoye,RU,2023-01-04 19:08:44,45.4552,41.9741,42.93,81,100,11.43
356,Maniitsoq,GL,2023-01-04 19:08:44,65.4167,-52.9,12.94,59,80,11.81
357,Broken Hill,AU,2023-01-04 19:08:45,-31.95,141.4333,58.96,42,0,15.97
358,Sinnamary,GF,2023-01-04 19:08:45,5.3833,-52.95,76.66,87,100,10.92
359,Mayo,US,2023-01-04 19:08:46,38.8876,-76.5119,65.34,84,100,6.91
360,Murdochville,CA,2023-01-04 19:08:46,48.9583,-65.5006,17.35,73,25,11.81
361,Buckeye,US,2023-01-04 19:05:49,33.3703,-112.5838,64.83,52,100,16.11
362,Qaqortoq,GL,2023-01-04 19:52:54,60.7167,-46.0333,23.25,64,100,16.13
363,Butte,US,2023-01-04 19:52:54,39.6499,-121.5677,54.01,84,100,13.8
364,Misratah,LY,2023-01-04 19:52:55,32.3754,15.0925,63.01,53,38,7.11
365,Dhidhdhoo,MV,2023-01-04 19:52:55,6.8833,73.1,79.36,68,25,5.61
366,Gashua,NG,2023-01-04 19:52:55,12.871,11.0482,69.57,29,19,9.98
367,Turtas,RU,2023-01-04 19:52:56,58.9417,69.1325,-3.93,99,100,5.26
368,Grindavik,IS,2023-01-04 19:52:56,63.8424,-22.4338,27.07,86,0,3.44
369,Cockburn Town,TC,2023-01-04 19:50:17,21.4612,-71.1419,77.56,76,0,20.27
370,Okhotsk,RU,2023-01-04 19:52:56,59.3833,143.3,-2.04,82,87,11.03
371,Zagare,LT,2023-01-04 19:52:57,56.3592,23.25,32.61,98,100,12.97
372,Sivas,TR,2023-01-04 19:52:57,39.7916,37.0019,31.91,40,5,4.41
373,Fare,PF,2023-01-04 19:52:57,-16.7,-151.0167,81.72,71,75,17.43
374,Sibolga,ID,2023-01-04 19:52:58,1.7427,98.7792,74.8,89,96,3.27
375,Hualmay,PE,2023-01-04 19:52:58,-11.0964,-77.6139,73.53,74,92,9.22
376,Belaya Gora,RU,2023-01-04 19:52:58,68.5333,146.4167,-51.27,100,69,0.63
377,Mende,FR,2023-01-04 19:52:59,44.6667,3.5,32.65,94,56,2.89
378,Kijang,KR,2023-01-04 19:52:59,35.2442,129.2139,28.13,54,74,7.47
379,Kimberley,ZA,2023-01-04 19:52:59,-28.7323,24.7623,68.92,66,100,12.5
380,Ambanja,MG,2023-01-04 19:53:00,-13.6833,48.45,73.54,95,100,4.83
381,Chara,RU,2023-01-04 19:53:00,56.9064,118.2631,-14.26,79,8,1.92
382,Dunedin,NZ,2023-01-04 19:53:00,-45.8742,170.5036,59.81,95,100,2.68
383,Vilcun,CL,2023-01-04 19:53:01,-38.65,-72.2333,77.74,27,61,8.21
384,Havoysund,NO,2023-01-04 19:53:01,70.9963,24.6622,26.83,82,69,5.79
385,Khotynets,RU,2023-01-04 19:53:02,53.1286,35.3966,30.0,90,100,12.1
386,Sitka,US,2023-01-04 19:53:03,57.0531,-135.33,39.38,96,100,4.76
387,Yermakovskoye,RU,2023-01-04 19:53:03,53.2831,92.4003,9.03,96,100,2.55
388,Zaysan,KZ,2023-01-04 19:53:04,47.4667,84.8667,17.17,77,100,5.88
389,Puerto Quijarro,BO,2023-01-04 19:53:05,-17.7833,-57.7667,68.99,99,100,2.95
390,Tvoroyri,FO,2023-01-04 19:53:06,61.5556,-6.8111,43.56,71,96,13.29
391,Luanda,AO,2023-01-04 19:50:14,-8.8368,13.2343,75.49,88,100,6.78
392,Gobabis,NA,2023-01-04 19:53:07,-22.45,18.9667,72.01,62,99,7.56
393,Pedro Carbo,EC,2023-01-04 19:53:08,-1.8333,-80.2333,86.79,52,87,0.69
394,Poshekhonye,RU,2023-01-04 19:53:09,58.4993,39.1353,8.69,99,100,5.1
395,Santa Marta,CO,2023-01-04 19:53:10,11.2408,-74.199,86.9,60,20,8.01
396,Lata,PT,2023-01-04 19:53:11,40.1629,-8.3327,53.82,78,18,2.93
397,Nago,JP,2023-01-04 19:53:12,26.5881,127.9761,58.05,64,64,13.71
398,Kudahuvadhoo,MV,2023-01-04 19:53:13,2.6708,72.8944,80.96,67,57,12.03
399,Ugoofaaru,MV,2023-01-04 19:53:14,5.6667,73.0,79.75,71,21,14.0
400,Statesboro,US,2023-01-04 19:49:29,32.4488,-81.7832,65.73,94,100,8.05
401,Basoko,CD,2023-01-04 19:53:16,1.2391,23.616,75.45,72,11,1.25
402,Cap Malheureux,MU,2023-01-04 19:53:17,-19.9842,57.6142,79.47,68,20,7.0
403,Gimli,CA,2023-01-04 19:53:18,50.6336,-96.9907,12.22,85,40,1.14
404,Saint-Joseph,RE,2023-01-04 19:52:15,-21.3667,55.6167,79.47,80,21,10.07
405,Lodja,CD,2023-01-04 19:53:19,-3.4833,23.4333,70.14,96,27,1.9
406,Kibala,TD,2023-01-04 19:54:22,9.1104,18.3463,80.55,39,0,4.61
407,Saint-Georges,GD,2023-01-04 19:54:22,12.0564,-61.7485,83.88,70,20,23.02
408,Mount Isa,AU,2023-01-04 19:51:34,-20.7333,139.5,74.97,83,94,13.8
409,Rovaniemi,FI,2023-01-04 19:54:24,66.5,25.7167,20.61,93,100,12.66
410,Zapolyarnyy,RU,2023-01-04 19:54:25,69.4154,30.8136,25.88,94,94,4.23
411,Semnan,IR,2023-01-04 19:54:26,35.5729,53.3971,39.31,29,61,3.49
412,Ocampo,MX,2023-01-04 19:54:27,21.65,-101.5,68.2,21,0,1.48
413,Tura,IN,2023-01-04 19:54:27,25.5198,90.2201,55.08,69,0,4.09
414,Dombarovskiy,RU,2023-01-04 19:54:28,50.7587,59.5386,30.79,89,100,12.62
415,Mount Gambier,AU,2023-01-04 19:52:43,-37.8333,140.7667,52.27,89,5,4.54
416,Mazagao,BR,2023-01-04 19:54:29,-0.115,-51.2894,86.05,66,39,5.97
417,Hambantota,LK,2023-01-04 19:54:29,6.1241,81.1185,75.27,81,69,15.21
418,Aykhal,RU,2023-01-04 19:54:30,66.0,111.5,-35.72,100,75,1.88
419,Saravan,AM,2023-01-04 19:54:30,39.7196,45.6483,27.1,40,98,4.32
420,Baculin,PH,2023-01-04 19:54:30,7.4525,126.5842,76.48,89,100,6.44
421,Chokwe,MZ,2023-01-04 19:54:31,-24.5333,32.9833,79.81,63,51,8.81
422,Libertador General San Martin,AR,2023-01-04 19:54:31,-23.8064,-64.7876,95.97,24,63,3.69
423,Aranda De Duero,ES,2023-01-04 19:54:31,41.6704,-3.6892,38.71,75,13,1.32
424,Kungurtug,RU,2023-01-04 19:54:32,50.5994,97.5228,4.37,92,100,0.87
425,Tautira,PF,2023-01-04 19:54:32,-17.7333,-149.15,79.57,79,74,17.25
426,Casper,US,2023-01-04 19:54:33,42.8666,-106.3131,26.73,63,2,14.0
427,Kalevala,RU,2023-01-04 19:54:33,65.2,31.1667,15.19,92,83,9.93
428,Colares,PT,2023-01-04 19:54:33,38.7992,-9.4469,55.8,79,0,8.05
429,Chirilagua,SV,2023-01-04 19:54:34,13.2203,-88.1386,88.52,38,0,4.54
430,Jaciara,BR,2023-01-04 19:54:34,-15.9653,-54.9683,77.52,85,98,8.25
431,Kieta,PG,2023-01-04 19:54:34,-6.2167,155.6333,79.43,85,100,9.75
432,Salamanca,ES,2023-01-04 19:54:35,40.8333,-6.0,37.62,64,33,5.26
433,Stornoway,GB,2023-01-04 19:54:35,58.2093,-6.3865,40.03,85,0,6.91
434,Hofn,IS,2023-01-04 19:54:35,64.2539,-15.2082,34.16,76,100,8.66
435,Vilhena,BR,2023-01-04 19:54:36,-12.7406,-60.1458,82.62,69,75,12.66
436,Tomakomai,JP,2023-01-04 19:54:36,42.6369,141.6033,21.72,85,20,3.44
437,Batticaloa,LK,2023-01-04 19:54:36,7.7102,81.6924,77.02,80,92,11.03
438,Ilhabela,BR,2023-01-04 19:51:17,-23.7781,-45.3581,73.27,93,97,10.02
439,Senanga,ZM,2023-01-04 19:54:37,-16.1167,23.2667,65.98,86,92,3.0
440,Sechura,PE,2023-01-04 19:54:37,-5.5569,-80.8222,76.41,62,100,14.92
441,Tobermory,CA,2023-01-04 19:54:38,45.2501,-81.6665,36.54,91,100,27.83
442,Csongrad,HU,2023-01-04 19:54:38,46.7133,20.1424,41.14,96,55,7.81
443,Batemans Bay,AU,2023-01-04 19:54:38,-35.7167,150.1833,62.1,89,100,12.06
444,Guymon,US,2023-01-04 19:54:39,36.6828,-101.4816,46.09,31,7,8.37
445,Lasa,IT,2023-01-04 19:54:39,46.6166,10.7002,41.88,45,79,4.68
446,Ilave,PE,2023-01-04 19:54:39,-16.0833,-69.6667,57.67,53,100,16.82
447,Gizo,SB,2023-01-04 19:54:40,-8.103,156.8419,80.26,84,100,15.48
448,Bilma,NE,2023-01-04 19:54:40,18.6853,12.9164,63.14,26,9,9.26
449,Christchurch,NZ,2023-01-04 19:50:28,-43.5333,172.6333,68.32,77,100,11.5
450,Kajaani,FI,2023-01-04 19:54:40,64.2273,27.7285,3.25,85,0,1.14
451,Batagay,RU,2023-01-04 19:54:41,67.6333,134.6333,-40.81,96,100,2.04
452,Nuuk,GL,2023-01-04 19:52:53,64.1835,-51.7216,18.88,52,100,21.0
453,Terrak,NO,2023-01-04 19:54:41,65.087,12.3715,26.47,66,1,26.26
454,Sawakin,SD,2023-01-04 19:54:41,19.1059,37.3321,72.52,84,100,15.79
455,Tiksi,RU,2023-01-04 19:55:42,71.6872,128.8694,-27.72,100,98,1.77
456,Along,IN,2023-01-04 19:55:42,28.1667,94.7667,47.8,67,0,2.06
457,Rivera,UY,2023-01-04 19:55:42,-30.9053,-55.5508,95.2,12,11,9.89
458,Lantawan,PH,2023-01-04 19:55:43,10.6167,123.9833,74.89,88,100,5.41
459,Leshukonskoye,RU,2023-01-04 19:55:43,64.8989,45.7622,-1.26,98,100,4.0
460,Vestmannaeyjar,IS,2023-01-04 19:55:44,63.4427,-20.2734,27.75,74,3,16.51
461,Nyurba,RU,2023-01-04 19:55:44,63.2842,118.3319,-27.98,99,99,3.76
462,Emerald,AU,2023-01-04 19:55:44,-23.5333,148.1667,73.35,89,100,2.08
463,Pinega,RU,2023-01-04 19:55:45,64.7001,43.3936,1.27,96,100,5.61
464,Puerto Escondido,MX,2023-01-04 19:52:31,15.85,-97.0667,83.62,61,0,6.02
465,Antalaha,MG,2023-01-04 19:55:45,-14.9003,50.2788,74.39,85,100,5.01
466,Goderich,CA,2023-01-04 19:53:28,43.7501,-81.7165,44.91,93,100,12.66
467,Tyukhtet,RU,2023-01-04 19:55:46,56.5389,89.3011,16.61,87,100,9.44
468,Diapaga,BF,2023-01-04 19:55:46,12.0708,1.7889,76.68,24,42,7.16
469,Quatre Cocos,MU,2023-01-04 19:55:46,-20.2078,57.7625,79.09,75,63,13.18
470,Chapais,CA,2023-01-04 19:55:47,49.7834,-74.8492,8.38,83,6,5.99
471,Dakar,SN,2023-01-04 19:51:15,14.6937,-17.4441,86.88,54,76,12.33
472,Lichuan,CN,2023-01-04 19:55:47,30.3,108.85,37.87,97,100,0.63
473,Charters Towers,AU,2023-01-04 19:55:48,-20.1,146.2667,76.33,77,100,3.42
474,Bien Hoa,VN,2023-01-04 19:52:25,10.95,106.8167,76.98,71,100,6.96
475,Santa Cruz,BO,2023-01-04 19:55:48,-17.8,-63.1667,76.46,69,100,9.22
476,Chimbote,PE,2023-01-04 19:55:49,-9.0853,-78.5783,73.44,70,100,10.22
477,Jinchang,CN,2023-01-04 19:55:49,38.4953,102.1739,30.81,14,0,7.94
478,Tananger,NO,2023-01-04 19:55:49,58.9333,5.6,40.32,68,75,13.8
479,Talaya,RU,2023-01-04 19:55:50,61.3833,152.75,-39.32,100,77,1.79
480,La Ronge,CA,2023-01-04 19:55:50,55.1001,-105.2842,16.05,73,75,6.91
481,College,US,2023-01-04 19:55:50,64.8569,-147.8028,4.59,95,18,4.63
482,Elizabeth City,US,2023-01-04 19:52:44,36.2946,-76.2511,75.22,78,20,8.05
483,Berlevag,NO,2023-01-04 19:55:51,70.8578,29.0864,30.15,64,75,10.36
484,Jiaozuo,CN,2023-01-04 19:55:51,35.2397,113.2331,35.89,52,67,2.24
485,Yeppoon,AU,2023-01-04 19:55:51,-23.1333,150.7333,71.38,87,100,4.0
486,Kenscoff,HT,2023-01-04 19:55:52,18.4506,-72.2869,73.54,33,20,5.75
487,Kenai,US,2023-01-04 19:55:52,60.5544,-151.2583,34.09,89,0,0.0
488,Beringovskiy,RU,2023-01-04 19:55:53,63.05,179.3167,-16.67,94,97,11.77
489,Sorland,NO,2023-01-04 19:55:53,67.667,12.6934,30.06,51,0,28.72
490,Lucapa,AO,2023-01-04 19:55:53,-8.4192,20.7447,66.45,94,65,0.45
491,Cayhagan,PH,2023-01-04 19:55:54,9.6697,122.4256,76.26,82,99,6.67
492,Carballo,ES,2023-01-04 19:55:54,43.213,-8.691,57.87,91,26,3.71
493,Poronaysk,RU,2023-01-04 19:55:54,49.2167,143.1167,0.82,86,64,8.34
494,Weifang,CN,2023-01-04 19:55:55,36.71,119.1019,31.68,71,53,0.92
495,Shenjiamen,CN,2023-01-04 19:55:55,29.9576,122.298,53.15,69,100,6.46
496,Nsanje,MW,2023-01-04 19:55:55,-16.92,35.262,77.74,82,100,2.86
497,Linhares,BR,2023-01-04 19:55:56,-19.3911,-40.0722,79.75,82,100,9.1
498,Djibo,BF,2023-01-04 19:56:56,14.1022,-1.6306,72.46,19,12,9.55
499,Sao Miguel Do Araguaia,BR,2023-01-04 19:53:08,-13.275,-50.1628,78.49,84,100,3.22
500,Santiago De Cao,PE,2023-01-04 19:56:57,-7.9589,-79.2392,75.33,69,20,10.36
501,Kuju,IN,2023-01-04 19:56:57,23.7167,85.5,56.14,59,0,5.14
502,Ibra,OM,2023-01-04 19:56:57,22.6906,58.5334,60.17,44,2,3.06
503,Camalu,MX,2023-01-04 19:56:58,30.85,-116.0667,63.73,67,20,5.97
504,Impfondo,CG,2023-01-04 19:56:58,1.6381,18.0667,77.97,58,95,3.71
505,Nabire,ID,2023-01-04 19:55:03,-3.3667,135.4833,75.76,91,98,2.46
506,Barra Patuca,HN,2023-01-04 19:56:58,15.8,-84.2833,82.2,68,6,12.46
507,Usak,TR,2023-01-04 19:56:59,38.5,29.4167,39.76,48,7,4.74
508,Alofi,NU,2023-01-04 19:56:59,-19.0595,-169.9187,78.69,73,99,6.91
509,Laguna,US,2023-01-04 19:56:59,38.421,-121.4238,61.77,81,100,5.01
510,Farafangana,MG,2023-01-04 19:57:00,-22.8167,47.8333,73.71,90,100,5.59
511,Pavlodolskaya,RU,2023-01-04 19:57:00,43.7192,44.4781,45.68,78,100,3.76
512,Mezen,RU,2023-01-04 19:57:01,65.8522,44.24,4.53,91,100,8.75
513,Lobez,PL,2023-01-04 19:57:04,53.6392,15.6213,50.5,96,100,18.79
514,Ahome,MX,2023-01-04 19:57:05,25.9167,-109.1833,79.02,29,1,11.79
515,Adrar,MR,2023-01-04 19:57:06,20.5022,-10.0711,64.2,14,49,11.05
516,Chowchilla,US,2023-01-04 19:57:06,37.123,-120.2602,63.45,64,100,15.57
517,Linfen,CN,2023-01-04 19:57:07,36.0889,111.5189,36.39,37,79,1.68
518,Khlung,TH,2023-01-04 19:57:08,12.4547,102.2214,73.31,69,100,6.91
519,Itamaraca,BR,2023-01-04 19:57:08,-7.7478,-34.8256,84.25,68,1,8.5
520,Wuwei,CN,2023-01-04 19:57:09,37.9281,102.6414,30.27,17,3,6.06
521,Hovd,MN,2023-01-04 19:57:10,48.0056,91.6419,4.51,63,2,9.86
522,Xianshuigu,CN,2023-01-04 19:57:11,38.985,117.3828,19.4,93,0,2.24
523,Isangel,VU,2023-01-04 19:57:12,-19.55,169.2667,80.76,73,100,1.83
524,Mokhsogollokh,RU,2023-01-04 19:57:13,61.4681,128.9203,-23.15,100,99,1.97
525,Sabha,LY,2023-01-04 19:57:14,27.0377,14.4283,54.03,53,4,7.78
526,Eyl,SO,2023-01-04 19:57:15,7.9803,49.8164,75.79,72,6,15.9
527,Sembakung,ID,2023-01-04 19:57:15,3.8167,117.25,72.48,99,100,0.67
528,Senneterre,CA,2023-01-04 19:57:16,48.3835,-77.2328,14.72,82,68,8.01
529,Kharitonovo,RU,2023-01-04 19:57:17,61.4009,47.4978,-7.78,97,99,3.78
530,Hendek,TR,2023-01-04 19:57:19,40.7994,30.7481,48.38,96,100,0.72
531,Saint Anthony,US,2023-01-04 19:57:20,45.0205,-93.218,34.25,94,100,11.5
532,Itagiba,BR,2023-01-04 19:57:20,-14.2836,-39.8428,76.51,93,100,4.72
533,Waipawa,NZ,2023-01-04 19:57:21,-41.4122,175.5153,57.11,93,100,10.31
534,Shaowu,CN,2023-01-04 19:57:21,27.3409,117.4831,46.22,96,51,1.28
535,Tuy Hoa,VN,2023-01-04 19:57:22,13.0833,109.3,71.94,93,100,16.33
536,Namatanai,PG,2023-01-04 19:57:22,-3.6667,152.4333,81.34,75,100,9.1
537,Guatire,VE,2023-01-04 19:57:23,10.4762,-66.5427,76.77,72,99,5.48
538,Englehart,CA,2023-01-04 19:57:24,47.8169,-79.8664,21.76,79,75,14.97
539,Cabra,ES,2023-01-04 19:57:25,37.4725,-4.4421,52.02,80,1,1.86
540,Bara,NG,2023-01-04 19:57:25,10.3744,10.7288,73.56,33,56,10.11
541,Jumla,NP,2023-01-04 19:57:26,29.2747,82.1838,29.8,18,0,5.61
542,Krasnyy Chikoy,RU,2023-01-04 19:57:27,50.3643,108.7512,-16.98,99,25,1.32
543,Kharp,RU,2023-01-04 19:57:28,66.8014,65.8081,3.04,93,100,14.09
544,Sabang,ID,2023-01-04 19:57:28,5.8933,95.3214,80.51,78,100,18.28
545,Byron Bay,AU,2023-01-04 19:58:29,-28.65,153.6167,69.94,94,100,8.01
546,Pratapgarh,IN,2023-01-04 19:58:07,24.0333,74.7833,46.56,48,0,11.88
547,Reconquista,AR,2023-01-04 19:58:31,-29.15,-59.65,95.86,12,0,11.5
548,Springdale,US,2023-01-04 19:57:43,36.1867,-94.1288,47.82,55,0,11.5
549,Athabasca,CA,2023-01-04 19:58:18,54.7169,-113.2854,9.01,86,99,4.03
550,Shingu,JP,2023-01-04 19:58:32,33.7333,135.9833,41.02,70,24,8.34
551,Cedar City,US,2023-01-04 19:55:52,37.6775,-113.0619,37.0,87,92,5.41
552,Zhicheng,CN,2023-01-04 19:58:32,30.2956,111.5047,50.38,54,100,3.18
553,Havre-Saint-Pierre,CA,2023-01-04 19:58:33,50.2334,-63.5986,21.2,45,0,14.97
554,Kilindoni,TZ,2023-01-04 19:58:33,-7.9139,39.6668,82.0,74,3,15.68
