City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Polyarnyy,RU,2023-01-01 23:39:54,69.1989,33.4478,19.27,97,100,4.47
298,Selfoss,IS,2023-01-01 23:39:54,63.9331,-20.9971,21.24,87,100,2.95
299,Poli,TZ,2023-01-01 23:39:54,-3.3333,36.8,62.87,77,20,0.0
300,Lithakia,GR,2023-01-01 23:39:55,37.7167,20.8333,40.37,67,0,3.8
301,Canico,PT,2023-01-01 23:39:55,32.6333,-16.85,64.71,86,40,12.66
302,Wer,IN,2023-01-01 23:39:55,27.0,77.1667,47.08,64,10,3.22
303,Ostersund,SE,2023-01-01 23:39:56,63.1792,14.6357,12.65,92,11,9.22
304,Port Hedland,AU,2023-01-01 23:39:56,-20.3167,118.5667,86.05,62,75,8.05
305,Bacolod,PH,2023-01-01 23:39:56,10.6667,122.95,77.2,87,100,7.56
306,Byron Bay,AU,2023-01-01 23:37:28,-28.65,153.6167,77.94,58,31,11.68
307,Hobyo,SO,2023-01-01 23:39:57,5.3505,48.5268,77.27,80,65,18.68
308,San Lawrenz,MT,2023-01-01 23:39:57,36.0553,14.204,56.86,88,0,10.85
309,Palu,ID,2023-01-01 23:39:57,-0.8917,119.8707,81.75,65,100,1.99
310,Spas-Klepiki,RU,2023-01-01 23:39:58,55.1347,40.1767,40.48,98,100,13.78
311,Sorkjosen,NO,2023-01-01 23:39:58,69.8,20.9333,33.8,64,100,4.61
312,Berdigestyakh,RU,2023-01-01 23:39:58,62.0989,126.6992,-17.75,100,100,1.57
313,Tokur,RU,2023-01-01 23:39:59,53.1333,132.9,-39.84,100,92,2.01
314,Sur,OM,2023-01-01 23:39:59,22.5667,59.5289,72.84,67,23,13.78
315,Kharovsk,RU,2023-01-01 23:39:59,59.9642,40.1912,23.13,94,69,7.47
316,Vila Velha,BR,2023-01-01 23:40:00,-20.3297,-40.2925,76.95,91,75,6.91
317,Huanren,CN,2023-01-01 23:41:00,41.2647,125.3667,5.34,82,5,1.34
318,Pacific Grove,US,2023-01-01 23:40:06,36.6177,-121.9166,61.39,79,0,13.0
319,Strandby,DK,2023-01-01 23:41:00,57.4915,10.4961,42.85,88,100,14.41
320,Poum,NC,2023-01-01 23:41:01,-20.2333,164.0167,78.44,74,70,9.98
321,Raudeberg,NO,2023-01-01 23:41:01,61.9875,5.1352,34.47,69,71,11.81
322,Yumen,CN,2023-01-01 23:41:01,40.2833,97.2,15.4,48,84,3.06
323,Ascope,PE,2023-01-01 23:41:02,-7.7144,-79.1078,67.33,64,22,4.54
324,Jumla,NP,2023-01-01 23:41:02,29.2747,82.1838,32.09,77,49,3.8
325,Bereda,ES,2023-01-01 23:41:03,43.2686,-7.5406,47.41,98,98,4.63
326,Progreso,MX,2023-01-01 23:41:03,21.2833,-89.6667,86.11,83,74,14.23
327,Guerrero Negro,MX,2023-01-01 23:41:04,27.9769,-114.0611,62.8,69,68,17.6
328,Kimbe,PG,2023-01-01 23:41:04,-5.5502,150.1429,80.67,85,99,0.47
329,Sola,VU,2023-01-01 23:41:05,-13.8833,167.55,83.07,84,75,6.91
330,College,US,2023-01-01 23:41:05,64.8569,-147.8028,15.1,85,75,3.44
331,Sergeyevka,KZ,2023-01-01 23:41:05,53.88,67.4158,4.6,95,100,6.51
332,Rapar,IN,2023-01-01 23:41:06,23.5667,70.6333,62.42,46,24,8.37
333,Urucara,BR,2023-01-01 23:41:06,-2.5364,-57.76,74.5,95,97,0.67
334,Ngama,TD,2023-01-01 23:41:07,11.7833,17.1667,67.3,25,1,13.22
335,Longyearbyen,SJ,2023-01-01 23:41:07,78.2186,15.6401,30.04,86,20,33.38
336,Rudbar,AF,2023-01-01 23:41:07,30.15,62.6,42.64,40,29,4.72
337,Dongsheng,CN,2023-01-01 23:41:08,39.8161,109.9776,12.04,59,7,3.02
338,Ranot,TH,2023-01-01 23:41:08,7.7777,100.3213,76.75,76,79,9.01
339,Gao,ML,2023-01-01 23:41:08,16.6362,1.637,60.62,18,3,12.21
340,Alofi,NU,2023-01-01 23:41:09,-19.0595,-169.9187,82.29,83,99,8.05
341,Sheridan,US,2023-01-01 23:41:09,44.8333,-106.9173,35.98,60,0,0.0
342,Asosa,ET,2023-01-01 23:41:09,10.0667,34.5333,64.42,64,91,4.72
343,Nambucca Heads,AU,2023-01-01 23:41:10,-30.65,153.0,79.0,61,30,8.43
344,San Carlos De Bariloche,AR,2023-01-01 23:41:10,-41.1456,-71.3082,57.24,41,75,24.16
345,Labuan,MY,2023-01-01 23:41:11,5.2767,115.2417,77.36,100,20,0.0
346,Vila Franca Do Campo,PT,2023-01-01 23:38:04,37.7167,-25.4333,57.61,70,58,8.59
347,San Jose,US,2023-01-01 23:40:30,37.3394,-121.895,62.42,46,20,16.11
348,Kardailovo,RU,2023-01-01 23:41:11,51.5386,53.9042,31.75,98,100,13.82
349,Mogadishu,SO,2023-01-01 23:36:55,2.0371,45.3438,77.43,84,37,16.46
350,Khani,GE,2023-01-01 23:41:12,41.9563,42.9566,22.57,63,11,4.83
351,Bajil,YE,2023-01-01 23:41:12,15.0584,43.2851,76.53,80,94,5.26
352,Krasnogorodsk,RU,2023-01-01 23:41:13,56.8357,28.2822,33.49,92,100,8.5
353,Natal,BR,2023-01-01 23:41:13,-5.795,-35.2094,79.45,88,40,8.05
354,Cloquet,US,2023-01-01 23:41:13,46.7216,-92.4594,29.86,94,100,6.91
355,Port Hardy,CA,2023-01-01 23:41:14,50.6996,-127.4199,42.98,87,100,18.41
356,Sangar,RU,2023-01-01 23:41:14,63.9242,127.4739,-38.74,99,100,2.93
357,Lorengau,PG,2023-01-01 23:41:15,-2.0226,147.2712,84.24,71,93,4.99
358,Balkanabat,TM,2023-01-01 23:41:15,39.5108,54.3671,41.94,90,17,2.51
359,Tazovskiy,RU,2023-01-01 23:41:15,67.4667,78.7,-8.66,99,100,4.52
360,Kyra,RU,2023-01-01 23:41:16,49.5776,111.9753,-15.21,91,5,4.52
361,Andenes,NO,2023-01-01 23:41:16,69.3143,16.1194,35.58,87,75,20.71
362,San Andres,CO,2023-01-01 23:41:17,12.5847,-81.7006,82.42,74,40,12.66
363,Rosetta,EG,2023-01-01 23:41:17,31.4044,30.4164,61.81,77,70,11.27
364,Denpasar,ID,2023-01-01 23:41:07,-8.65,115.2167,80.26,83,40,5.75
365,Perg,AT,2023-01-01 23:42:18,48.25,14.6333,52.3,85,20,3.29
366,Codrington,AU,2023-01-01 23:42:18,-38.2667,141.9667,69.69,60,16,12.55
367,Odweyne,SO,2023-01-01 23:42:18,9.4092,45.064,67.3,77,41,4.65
368,Sao Filipe,CV,2023-01-01 23:42:18,14.8961,-24.4956,74.35,77,100,5.23
369,Bethel,US,2023-01-01 23:42:19,41.3712,-73.414,44.91,71,0,4.61
370,Mulege,MX,2023-01-01 23:42:19,26.8833,-111.9833,68.36,63,100,1.57
371,Salinopolis,BR,2023-01-01 23:42:20,-0.6136,-47.3561,79.0,81,81,11.39
372,Bambous Virieux,MU,2023-01-01 23:42:20,-20.3428,57.7575,73.22,88,20,4.61
373,Kattivakkam,IN,2023-01-01 23:42:20,13.2167,80.3167,75.29,71,9,3.36
374,Presidente Medici,BR,2023-01-01 23:42:21,-11.1753,-61.9014,74.12,95,79,3.69
375,Ullal,IN,2023-01-01 23:42:22,12.8,74.85,74.35,88,41,4.61
376,Bad Tolz,DE,2023-01-01 23:42:22,47.7611,11.5589,49.12,77,65,7.0
377,Pagudpud,PH,2023-01-01 23:42:22,18.5616,120.7868,76.96,87,82,11.1
378,Geraldton,AU,2023-01-01 23:42:23,-28.7667,114.6,68.41,64,0,13.8
379,Ambositra,MG,2023-01-01 23:42:23,-20.5167,47.25,60.15,93,100,2.51
380,Port Victoria,KE,2023-01-01 23:42:24,0.0939,33.9756,69.21,56,4,14.67
381,Shubarkuduk,KZ,2023-01-01 23:42:24,49.1447,56.4872,30.72,97,100,9.46
382,Santo Domingo,DO,2023-01-01 23:41:11,18.5001,-69.9886,78.44,88,20,3.0
383,Buchanan,LR,2023-01-01 23:42:25,5.8808,-10.0467,77.85,80,1,5.06
384,Aberdeen,GB,2023-01-01 23:42:06,57.1437,-2.0981,36.09,93,75,6.91
385,Meiganga,CM,2023-01-01 23:42:26,6.5167,14.3,64.65,33,6,5.26
386,Ust-Maya,RU,2023-01-01 23:42:26,60.4167,134.5333,-32.46,98,100,2.06
387,Najran,SA,2023-01-01 23:40:59,17.4924,44.1277,57.85,61,72,3.42
388,Mokhsogollokh,RU,2023-01-01 23:42:26,61.4681,128.9203,-20.76,99,100,1.92
389,Mareeba,AU,2023-01-01 23:42:27,-17.0,145.4333,79.48,97,100,4.56
390,Opuwo,NA,2023-01-01 23:42:27,-18.0607,13.84,71.74,68,96,2.08
391,Pangoa,PE,2023-01-01 23:42:27,-12.1167,-73.0,69.4,98,100,0.49
392,Silifke,TR,2023-01-01 23:42:28,36.3778,33.9344,54.84,32,4,9.51
393,Baghdad,IQ,2023-01-01 23:41:33,33.3406,44.4009,42.71,75,0,6.91
394,Meliti,GR,2023-01-01 23:42:28,40.8333,21.5833,40.77,67,1,2.3
395,Portland,US,2023-01-01 23:41:36,45.5234,-122.6762,46.98,85,40,9.22
396,Yuxia,CN,2023-01-01 23:42:29,34.0615,108.6291,27.21,61,97,2.17
397,Businga,CD,2023-01-01 23:42:29,3.3333,20.8833,73.89,48,97,1.79
398,Iqaluit,CA,2023-01-01 23:42:29,63.7506,-68.5145,-13.27,75,0,2.3
399,Chapais,CA,2023-01-01 23:42:30,49.7834,-74.8492,17.38,98,63,1.68
400,Iquitos,PE,2023-01-01 23:42:30,-3.7481,-73.2472,84.24,74,20,2.3
401,Horta,PT,2023-01-01 23:42:30,38.5333,-28.6333,59.02,70,76,18.99
402,Maragogi,BR,2023-01-01 23:42:30,-9.0122,-35.2225,76.69,87,100,9.55
403,Ouadda,CF,2023-01-01 23:42:31,8.0777,22.4007,70.18,31,4,5.77
404,Nhulunbuy,AU,2023-01-01 23:42:31,-12.2333,136.7667,79.41,89,40,10.36
405,Trofors,NO,2023-01-01 23:42:31,65.5333,13.4063,33.67,96,73,7.0
406,Harper,LR,2023-01-01 23:42:32,4.375,-7.7169,77.74,72,0,5.26
407,Gondar,ET,2023-01-01 23:42:32,12.6,37.4667,58.23,65,72,4.05
408,Yenotayevka,RU,2023-01-01 23:42:32,47.2456,47.0281,45.73,85,100,21.43
409,Klaebu,NO,2023-01-01 23:42:33,63.2976,10.4826,19.63,66,19,6.24
410,Guadalupe Y Calvo,MX,2023-01-01 23:42:33,26.1,-106.9667,46.58,69,53,9.89
411,Eureka,US,2023-01-01 23:42:33,40.8021,-124.1637,52.41,83,44,1.01
412,Kruisfontein,ZA,2023-01-01 23:42:34,-34.0033,24.7314,63.88,97,20,3.83
413,Bielsk Podlaski,PL,2023-01-01 23:42:34,52.7651,23.1865,48.02,88,100,8.93
414,Nanortalik,GL,2023-01-01 23:43:34,60.1432,-45.2371,10.08,67,7,13.71
415,Monywa,MM,2023-01-01 23:43:35,22.1167,95.1333,57.45,63,0,7.43
416,Kodiak,US,2023-01-01 23:43:35,57.79,-152.4072,40.51,93,100,11.5
417,Nagaur,IN,2023-01-01 23:43:35,27.2,73.7333,50.79,38,1,6.85
418,Sioux Lookout,CA,2023-01-01 23:43:36,50.1001,-91.917,17.67,100,100,10.36
419,Davila,PH,2023-01-01 23:43:36,18.4726,120.5763,73.38,81,87,10.96
420,Luderitz,NA,2023-01-01 23:43:36,-26.6481,15.1594,66.78,81,70,10.22
421,Khorixas,NA,2023-01-01 23:43:37,-20.3667,14.9667,74.1,55,76,1.57
422,Ahipara,NZ,2023-01-01 23:43:37,-35.1667,173.1667,71.67,59,100,15.23
423,Lompoc,US,2023-01-01 23:43:37,34.6391,-120.4579,57.02,82,100,16.11
424,Praia Da Vitoria,PT,2023-01-01 23:43:38,38.7333,-27.0667,57.76,76,20,14.2
425,Visby,SE,2023-01-01 23:43:38,57.6409,18.296,35.82,100,100,6.91
426,Namibe,AO,2023-01-01 23:43:38,-15.1961,12.1522,74.43,69,99,8.28
427,Atar,MR,2023-01-01 23:43:38,20.5169,-13.0499,71.49,21,0,8.41
428,Fraserburgh,GB,2023-01-01 23:43:39,57.6874,-2.0184,33.44,81,97,19.82
429,Ozernovskiy,RU,2023-01-01 23:43:39,51.5,156.5167,29.55,97,100,7.83
430,North Platte,US,2023-01-01 23:43:39,41.1239,-100.7654,38.12,80,0,4.0
431,Zhezkazgan,KZ,2023-01-01 23:43:40,47.8043,67.7144,19.96,91,100,11.01
432,Orcopampa,PE,2023-01-01 23:43:40,-15.2661,-72.3417,46.33,92,87,6.64
433,Egvekinot,RU,2023-01-01 23:43:40,66.3167,-179.1667,-18.38,90,20,13.62
434,Torres,BR,2023-01-01 23:43:41,-29.3353,-49.7269,79.83,94,9,12.95
435,Talnakh,RU,2023-01-01 23:43:41,69.4865,88.3972,-5.8,78,100,3.11
436,Carupano,VE,2023-01-01 23:43:41,10.6678,-63.2585,75.02,89,10,11.41
437,Samarai,PG,2023-01-01 23:43:42,-10.6167,150.6667,83.89,70,100,8.32
438,Am Timan,TD,2023-01-01 23:43:42,11.0297,20.2827,72.03,30,1,7.27
439,Fort Nelson,CA,2023-01-01 23:43:42,58.8053,-122.7002,2.95,90,75,0.0
440,Krasnyy Oktyabr,RU,2023-01-01 23:43:43,56.1167,38.8833,34.25,100,100,9.71
441,The Valley,AI,2023-01-01 23:43:43,18.217,-63.0578,79.11,73,40,8.05
442,Touros,BR,2023-01-01 23:43:43,-5.1989,-35.4608,79.07,80,99,11.12
443,Tefe,BR,2023-01-01 23:43:44,-3.3542,-64.7114,80.71,89,40,0.0
444,Kawambwa,ZM,2023-01-01 23:43:44,-9.7915,29.0791,61.48,94,100,2.3
445,Casablanca,MA,2023-01-01 23:43:44,33.5928,-7.6192,53.62,63,57,6.55
446,Bata,GQ,2023-01-01 23:43:45,1.8639,9.7658,79.84,80,52,7.78
447,Whitehorse,CA,2023-01-01 23:43:45,60.7161,-135.0538,32.77,86,75,24.16
448,High Prairie,CA,2023-01-01 23:43:45,55.4334,-116.4858,19.62,90,48,5.17
449,Broome,US,2023-01-01 23:41:58,42.2506,-75.833,43.02,80,100,1.99
450,Concarneau,FR,2023-01-01 23:43:46,47.875,-3.9225,48.49,87,100,9.89
451,Vanavara,RU,2023-01-01 23:43:46,60.34,102.2797,-32.87,100,49,2.55
452,Port Moresby,PG,2023-01-01 23:43:46,-9.4431,147.1797,81.82,74,40,6.91
453,Udgir,IN,2023-01-01 23:43:47,18.3833,77.1167,63.27,62,0,5.01
454,Huangcun,CN,2023-01-01 23:43:47,30.0145,118.4037,41.99,88,100,2.75
455,Ialibu,PG,2023-01-01 23:43:47,-6.2821,143.9935,65.61,57,99,3.11
456,San Rafael,AR,2023-01-01 23:43:47,-34.6177,-68.3301,76.03,34,0,14.27
457,Berbera,SO,2023-01-01 23:43:48,10.4396,45.0143,77.52,80,51,13.85
458,Grindavik,IS,2023-01-01 23:43:48,63.8424,-22.4338,32.47,86,75,21.85
459,Jacksonville,US,2023-01-01 23:41:28,30.3322,-81.6556,69.04,91,0,3.44
460,Priladozhskiy,RU,2023-01-01 23:43:48,59.85,31.4833,27.14,80,7,13.73
461,Tagusao,PH,2023-01-01 23:44:49,9.1924,117.8141,78.82,84,100,7.27
462,Cooma,AU,2023-01-01 23:44:49,-36.2333,149.1333,84.24,32,56,2.37
463,Marfino,RU,2023-01-01 23:44:49,55.7028,37.3822,42.71,93,75,11.18
464,Ugento,IT,2023-01-01 23:44:50,39.9263,18.1574,42.3,77,3,1.74
465,Orlik,RU,2023-01-01 23:44:50,52.5178,99.825,-21.1,96,91,1.97
466,Nador,MA,2023-01-01 23:44:50,35.174,-2.9287,57.45,88,0,4.61
467,Kalianget,ID,2023-01-01 23:44:51,-7.05,113.9333,80.31,82,100,20.56
468,Los Llanos De Aridane,ES,2023-01-01 23:44:51,28.6585,-17.9182,62.35,79,0,5.01
469,San Clemente,US,2023-01-01 23:44:52,33.427,-117.612,59.45,79,49,25.99
470,Piopio,NZ,2023-01-01 23:44:52,-38.4667,175.0167,68.09,34,95,5.14
471,Campo Maior,BR,2023-01-01 23:44:52,-4.8278,-42.1686,80.58,66,100,3.65
472,Hofn,IS,2023-01-01 23:44:52,64.2539,-15.2082,23.9,57,52,7.4
473,Dedza,MW,2023-01-01 23:44:53,-14.3779,34.3332,57.13,95,10,2.33
474,Talcahuano,CL,2023-01-01 23:44:53,-36.7167,-73.1167,64.08,72,0,13.8
475,Shubarshi,KZ,2023-01-01 23:44:53,48.5872,57.1869,30.47,97,100,11.27
476,Tyukhtet,RU,2023-01-01 23:44:54,56.5389,89.3011,16.65,89,92,9.4
477,Liwale,TZ,2023-01-01 23:44:54,-9.7667,37.9333,66.65,98,48,0.89
478,Kangaatsiaq,GL,2023-01-01 23:44:55,68.3065,-53.4641,1.96,92,100,3.42
479,Napanee,CA,2023-01-01 23:41:33,44.2501,-76.9494,37.31,96,94,4.97
480,Nokaneng,BW,2023-01-01 23:44:55,-19.6667,22.2667,69.51,83,97,5.5
481,Tigzirt,DZ,2023-01-01 23:44:55,36.8886,4.1198,57.96,51,100,8.77
482,Mzimba,MW,2023-01-01 23:44:56,-11.9,33.6,61.84,95,73,5.08
483,Solnechnyy,RU,2023-01-01 23:44:56,50.7214,136.6319,-12.8,98,100,2.39
484,San Quintin,MX,2023-01-01 23:44:56,30.4833,-115.95,59.5,63,18,21.97
485,Reggio Di Calabria,IT,2023-01-01 23:44:42,38.1105,15.6613,59.25,80,20,5.75
486,Kargil,IN,2023-01-01 23:44:57,34.5667,76.1,-10.84,77,8,3.22
487,Kuzhenkino,RU,2023-01-01 23:44:57,57.7611,33.9508,27.7,89,82,10.09
488,Suntar,RU,2023-01-01 23:44:57,62.1444,117.6319,3.52,94,100,8.88
489,Port Elizabeth,ZA,2023-01-01 23:44:57,-33.918,25.5701,68.31,91,0,12.66
490,Mahajanga,MG,2023-01-01 23:44:58,-15.7167,46.3167,78.82,89,40,3.44
491,Tateyama,JP,2023-01-01 23:44:58,34.9833,139.8667,46.09,55,11,9.53
492,Asau,RO,2023-01-01 23:44:58,46.4333,26.4,34.72,76,87,6.76
493,Kirensk,RU,2023-01-01 23:44:59,57.7853,108.1119,-36.33,100,51,2.24
494,Seoul,KR,2023-01-01 23:41:33,37.5683,126.9778,20.64,60,0,2.3
495,Lumeje,AO,2023-01-01 23:44:59,-11.55,20.7833,64.17,98,100,5.5
496,Ilebo,CD,2023-01-01 23:44:59,-4.3167,20.5833,70.03,98,100,1.14
497,Kenai,US,2023-01-01 23:45:00,60.5544,-151.2583,34.09,92,100,16.11
498,Olinda,BR,2023-01-01 23:44:33,-8.0089,-34.8553,78.53,89,75,9.22
499,Aleksandrov Gay,RU,2023-01-01 23:45:00,50.147,48.5704,39.85,97,100,16.24
500,Ambulu,ID,2023-01-01 23:45:00,-8.345,113.6058,77.56,86,100,2.91
501,Oksfjord,NO,2023-01-01 23:45:01,70.2396,22.3479,37.58,76,100,11.23
502,Bandar,ID,2023-01-01 23:45:01,2.05,99.75,71.24,97,100,1.86
503,Pemberton,CA,2023-01-01 23:43:38,50.3164,-122.8027,38.89,95,84,0.96
504,Teluk Nibung,ID,2023-01-01 23:45:02,3.001,99.8164,75.16,87,100,5.84
505,Otjimbingwe,NA,2023-01-01 23:45:02,-22.35,16.1333,80.65,42,93,2.15
506,Alexandria,EG,2023-01-01 23:42:06,31.2156,29.9553,55.94,78,31,8.08
507,Jawhar,SO,2023-01-01 23:46:03,2.7809,45.5005,74.62,82,19,11.21
508,Rexburg,US,2023-01-01 23:43:18,43.826,-111.7897,30.18,64,0,8.05
509,Antsohihy,MG,2023-01-01 23:46:04,-14.8796,47.9875,73.67,89,62,0.81
510,Sorong,ID,2023-01-01 23:46:04,-0.8833,131.25,82.31,69,100,3.65
511,Chicama,PE,2023-01-01 23:46:04,-7.8447,-79.1469,68.54,70,39,6.46
512,Northam,GB,2023-01-01 23:46:05,51.0333,-4.2167,47.61,91,100,10.33
513,Hit,IQ,2023-01-01 23:46:05,33.6416,42.8251,49.98,40,91,8.01
514,Pio Ix,BR,2023-01-01 23:46:06,-6.8375,-40.5792,76.98,47,98,2.62
515,Thiruvananthapuram,IN,2023-01-01 23:45:11,8.4833,76.9167,76.98,83,20,2.3
516,Griffith,US,2023-01-01 23:46:06,41.5284,-87.4237,44.31,92,75,3.44
517,Mongu,ZM,2023-01-01 23:46:06,-15.2484,23.1274,65.8,95,100,4.36
518,Keningau,MY,2023-01-01 23:46:07,5.3378,116.1602,74.95,92,99,1.34
519,Oshnaviyeh,IR,2023-01-01 23:46:08,37.0397,45.0983,28.56,55,0,0.69
520,Adelaide,AU,2023-01-01 23:44:16,-34.9333,138.6,85.91,40,0,3.0
521,Porto Santo,PT,2023-01-01 23:46:08,33.072,-16.3415,61.18,72,20,5.75
522,Oussouye,SN,2023-01-01 23:46:08,12.485,-16.5469,69.89,57,74,4.05
523,Rundu,NA,2023-01-01 23:46:09,-17.9333,19.7667,67.39,82,75,6.46
524,Benicarlo,ES,2023-01-01 23:46:09,40.4165,0.4271,56.89,69,100,3.18
525,Tiruvallur,IN,2023-01-01 23:46:10,13.15,79.9167,74.84,88,12,3.56
526,Kinsale,IE,2023-01-01 23:46:10,51.7075,-8.5306,40.37,87,20,9.22
527,Aksarka,RU,2023-01-01 23:46:11,66.5606,67.7975,-31.85,100,98,3.56
528,Porto Novo,BJ,2023-01-01 23:46:11,6.4965,2.6036,76.82,58,69,4.94
529,Narsaq,GL,2023-01-01 23:46:12,60.9167,-46.05,-5.58,66,3,7.0
530,Brest,BY,2023-01-01 23:44:25,52.1,23.7,48.16,81,85,6.71
531,Cherepet,RU,2023-01-01 23:46:12,54.1178,36.3788,45.12,90,100,23.22
532,Ambon,ID,2023-01-01 23:46:13,-3.6954,128.1814,86.14,66,20,12.66
533,Berlevag,NO,2023-01-01 23:46:13,70.8578,29.0864,33.75,86,75,11.5
534,Nishihara,JP,2023-01-01 23:46:13,26.1842,127.7558,63.68,64,75,12.66
535,Noumea,NC,2023-01-01 23:46:14,-22.2763,166.4572,82.99,99,44,11.36
536,Biak,ID,2023-01-01 23:46:14,-0.9131,122.8766,80.73,66,100,2.53
537,Lazurne,UA,2023-01-01 23:46:15,46.084,32.5295,48.31,90,44,12.39
538,Kaeo,NZ,2023-01-01 23:46:15,-35.1,173.7833,70.32,76,100,17.4
539,Elizabeth City,US,2023-01-01 23:43:21,36.2946,-76.2511,55.42,89,7,4.12
540,Rocha,UY,2023-01-01 23:46:16,-34.4833,-54.3333,75.9,60,100,14.74
541,Mount Gambier,AU,2023-01-01 23:46:16,-37.8333,140.7667,72.36,53,12,9.55
542,Zheleznodorozhnyy,RU,2023-01-01 23:46:17,55.7503,38.0042,42.98,100,100,11.83
543,Vanimo,PG,2023-01-01 23:46:17,-2.6741,141.3028,84.45,68,38,2.57
544,Kikwit,CD,2023-01-01 23:46:17,-5.041,18.8162,68.34,96,100,0.98
545,Gobabis,NA,2023-01-01 23:46:18,-22.45,18.9667,72.75,55,33,9.82
546,Port Lincoln,AU,2023-01-01 23:46:19,-34.7333,135.8667,68.86,68,0,15.28
547,Rognan,NO,2023-01-01 23:46:20,67.0953,15.3878,38.05,86,85,9.19
548,Steinbach,DE,2023-01-01 23:45:46,50.1667,8.5667,57.56,85,0,1.14
549,Itarema,BR,2023-01-01 23:45:21,-2.9248,-39.9167,79.63,80,90,13.71
550,Louga,RU,2023-01-01 23:46:20,58.7372,29.8453,27.57,88,43,10.18
551,Tarko-Sale,RU,2023-01-01 23:46:21,64.9225,77.785,-27.65,99,77,8.28
552,Herat,AF,2023-01-01 23:46:22,34.5,62.0,32.88,71,0,9.78
553,Quatre Cocos,MU,2023-01-01 23:47:22,-20.2078,57.7625,73.09,75,9,2.66
554,Agadez,NE,2023-01-01 23:47:22,19.75,10.25,53.92,27,0,11.01
555,Mitsamiouli,KM,2023-01-01 23:47:23,-11.3847,43.2844,80.01,77,77,5.19
556,Tual,ID,2023-01-01 23:47:23,-5.6667,132.75,83.8,75,100,15.17
557,Shache,CN,2023-01-01 23:47:24,38.4167,77.2406,18.54,41,0,3.11
558,Koungheul,SN,2023-01-01 23:47:24,13.9833,-14.8,76.62,13,4,8.88
